algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
RobustPCA,OBSEA,2021-12-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},6.412535190582275,,,,0.999995000025,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_15_22/results.csv,133.04198503494263,,,1.0,0.999995000025
AutoEncoder (AE),OBSEA,2021-12-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.800003290176392,,,,0.999995000025,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_52_53/results.csv,20.723870515823364,,,1.0,0.999995000025
DeepAnT,OBSEA,2021-12-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",862.6751637458801,,0.0175395011901855,,0.999995000025,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_49_14/results.csv,10811.870702266691,,,1.0,0.999995000025
COPOD,OBSEA,2021-12-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.3348867893219,,,,0.999995000025,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_14_22/results.csv,,,,1.0,0.999995000025
LOF,OBSEA,2021-01-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,1,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",6.912566184997559,,,0.4726341379949524,0.9499076508925608,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_16_16/results.csv,,,,0.9331684303277218,0.9499076508925608
DenoisingAutoEncoder (DAE),OBSEA,2021-01-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,bafd0b5bab66633b17924ba1c20b0398,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'noise_ratio': 0.1, 'random_state': 42, 'split': 0.8}",7.475812196731567,,,0.3616093707669713,0.9499076508925608,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_21_54/results.csv,16.684980869293213,,,0.9652383770922776,0.9499076508925608
CBLOF,OBSEA,2021-01-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",9.769269466400146,,,0.5323171688078365,0.9499076508925608,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_15_16/results.csv,,,,0.9295423389214684,0.9499076508925608
COPOD,OBSEA,2021-01-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.196086883544922,,,0.5022172158612921,0.9499076508925608,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_14_16/results.csv,,,,0.952733307186957,0.9499076508925608
Random Black Forest (RR),OBSEA,2021-12-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",27.703829288482662,,,,0.999995000025,0.0578703703703703,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_23_08_33/results.csv,2059.979495286941,,,1.0,0.9421246296546296
Torsk,OBSEA,2021-12-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2799.7955684661865,,0.0162599086761474,,0.999995000025,0.1157407407407407,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_03_34_45/results.csv,,,,1.0,0.8842542592842593
